Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%),Barometric Pressure (mb)
2024-07-10 23:56:00,26.5700,42.1300,990.5800
2024-07-11 00:11:00,25.8075,44.0075,990.6400
2024-07-11 00:26:00,25.3950,45.1375,990.5600
2024-07-11 00:41:00,25.3275,45.2100,990.4900
2024-07-11 00:56:00,25.1075,45.8150,990.5500
2024-07-11 01:11:00,24.5525,47.0625,990.5300
2024-07-11 01:26:00,24.4175,46.5375,990.5200
2024-07-11 01:41:00,23.9000,49.1450,990.5099
2024-07-11 01:56:00,23.9600,48.3425,990.4700
2024-07-11 02:11:00,23.5850,48.4300,990.4600
2024-07-11 02:26:00,23.7550,46.3050,990.5300
2024-07-11 02:41:00,23.5550,46.3400,990.4100
2024-07-11 02:56:00,23.1825,47.9750,990.2800
2024-07-11 03:11:00,22.9925,47.1900,990.1900
2024-07-11 03:26:00,22.2925,49.6125,990.2000
2024-07-11 03:41:00,22.2025,50.1775,990.2100
2024-07-11 03:56:00,21.9150,51.0675,990.1700
2024-07-11 04:11:00,21.7050,52.6400,990.1400
2024-07-11 04:26:00,21.2500,54.5575,990.1600
2024-07-11 04:41:00,21.3675,54.9300,990.0000
2024-07-11 04:56:00,21.1900,55.7425,990.2200
2024-07-11 05:11:00,20.8300,57.2000,990.2300
2024-07-11 05:26:00,20.8875,57.2950,990.3000
2024-07-11 05:41:00,20.5075,59.1250,990.3100
2024-07-11 05:56:00,20.5325,56.6825,990.3500
2024-07-11 06:11:00,20.4325,55.1100,990.4800
2024-07-11 06:26:00,20.4700,56.2575,990.4300
2024-07-11 06:41:00,20.4550,57.1525,990.4500
2024-07-11 06:56:00,20.6975,57.4825,990.5800
2024-07-11 07:11:00,21.0425,58.0200,990.7100
2024-07-11 07:26:00,21.4175,56.6375,990.8400
2024-07-11 07:41:00,21.7525,55.9575,990.8200
2024-07-11 07:56:00,22.0700,57.1100,990.9700
2024-07-11 08:11:00,22.4300,56.4375,991.0500
2024-07-11 08:26:00,22.8275,55.8325,991.0300
2024-07-11 08:41:00,23.4025,54.6650,991.0400
2024-07-11 08:56:00,24.0675,52.5575,991.0400
2024-07-11 09:11:00,24.8600,49.9875,991.0200
2024-07-11 09:26:00,25.8975,47.1325,990.8900
2024-07-11 09:41:00,26.7950,45.5275,990.8800
2024-07-11 09:56:00,27.6775,44.2625,990.9000
2024-07-11 10:11:00,28.4225,42.5850,990.9200
2024-07-11 10:26:00,29.3675,41.7600,990.7700
2024-07-11 10:41:00,30.1800,40.8350,990.8000
2024-07-11 10:56:00,31.0225,39.1200,990.6800
2024-07-11 11:11:00,32.0125,35.9250,990.6200
2024-07-11 11:26:00,32.7325,31.2200,990.6100
2024-07-11 11:41:00,33.7050,29.1350,990.6900
2024-07-11 11:56:00,34.3800,27.7675,990.5500
2024-07-11 12:11:00,35.2175,27.5025,990.4300
2024-07-11 12:26:00,35.8000,26.9025,990.4500
2024-07-11 12:41:00,36.5725,26.1900,990.2000
2024-07-11 12:56:00,37.1525,24.5550,990.0300
2024-07-11 13:11:00,37.5675,24.2975,989.9600
2024-07-11 13:26:00,38.2550,24.5425,989.8500
2024-07-11 13:41:00,38.5925,23.5975,989.7200
2024-07-11 13:56:00,39.2825,23.7975,989.3100
2024-07-11 14:11:00,39.7125,23.9675,989.3600
2024-07-11 14:26:00,40.2100,23.0825,989.2900
2024-07-11 14:41:00,40.4100,25.4900,989.1000
2024-07-11 14:56:00,40.7400,25.7075,989.0700
2024-07-11 15:11:00,40.8400,24.9125,988.9100
2024-07-11 15:26:00,40.9300,25.3375,988.7800
2024-07-11 15:41:00,41.1950,24.5675,988.7500
2024-07-11 15:56:00,41.2675,24.2025,988.6000
2024-07-11 16:11:00,41.2525,24.1000,988.4500
2024-07-11 16:26:00,41.8650,22.8350,988.4100
2024-07-11 16:41:00,41.9225,21.7050,988.2500
2024-07-11 16:56:00,41.7600,21.3200,988.2300
2024-07-11 17:11:00,41.9500,21.5500,988.2000
2024-07-11 17:26:00,41.2725,22.2450,988.1200
2024-07-11 17:41:00,40.9075,21.8350,988.1600
2024-07-11 17:56:00,40.2400,21.8525,988.2100
2024-07-11 18:11:00,39.8575,21.4825,988.3600
2024-07-11 18:26:00,39.3225,20.6050,988.4300
2024-07-11 18:41:00,38.7725,20.3800,988.5200
2024-07-11 18:56:00,38.1150,20.0000,988.6500
2024-07-11 19:11:00,37.4550,20.7750,988.6500
2024-07-11 19:26:00,36.4125,21.3725,988.8300
2024-07-11 19:41:00,35.6200,20.3975,989.0700
2024-07-11 19:56:00,34.9475,19.2025,989.2000
